四字熟語	読み	意味	級	ページ	類義語	対義語	別の読み	参考	補説	優先
首尾一貫	しゅといっかん		3	252						
順風満帆	じゅんぷうまんぱん		3	255						
証拠隠滅	しょうこいんめつ		3	256						
生者必滅	しょうじゃひつめつ		3	257						
相如四壁	しょうじょしへき		3	258						
焦心苦慮	しょうしんくりょ		3	259						
諸説紛紛	しょせつふんぷん		3	264						
職権濫用	しょっけんらんよう		3	264						
支離滅裂	しりめつれつ		3	265						
神算鬼謀	しんさんきぼう		3	269						
深山幽谷	しんざんゆうこく		3	269						
仁者不憂	じんしゃふゆう		3	270						
進取果敢	しんしゅかかん		3	270						
神出鬼没	しんしゅつきぼつ		3	270						
薪尽火滅	しんじんかめつ		3	271						
新陳代謝	しんちんたいしゃ		3	273						
心頭滅却	しんとうめっきゃく		3	274						
深謀遠慮	しんぼうえんりょ		3	274						
深慮遠謀	しんりょえんぼう	-	3	275	-	-	-	深謀遠慮		
辛労辛苦	しんろうしんく		3	276						
随感随筆	ずいかんずいひつ		3	276						
随機応変	ずいきおうへん	-	3	276	-	-	-	臨機応変		
水随方円	すいずいおうへん		3	277						
酔生夢死	すいせいむし		3	278						
水村山郭	すいそんさんかく		3	278						
随類応同	ずいるいおうどう		3	279						
寸善尺魔	すんぜんしゃくま		3	280						
生殺与奪	せいさつよだつ		3	282						
清聖濁賢	せいせいだくけん		3	284						
清淡虚無	せいたんきょむ		3	285						
清廉潔白	せいれんけっぱく		3	288						
世運隆替	せうんりゅうたい		3	288						
赤心奉国	せきしんほうこく		3	289						
是生滅法	ぜしょうめっぽう		3	291						
節倹力行	せっけんりっこう		3	292						
絶巧棄利	ぜっこうきり		3	292						
摂取不捨	せっしゅふしゃ		3	292						
潜移暗化	せんいあんか		3	294						
千呼万喚	せんこばんかん		3	297						
潜在意識	せんざいいしき		3	297						
千載一遇	せんざいいちぐう		3	297						
千乗万騎	せんじょうばんき		3	299						
全身全霊	ぜんしんぜんれい		3	300						
千辛万苦	せんしんばんく		3	300						
前覆後戒	ぜんぷくこうかい	-	3	304	-	-	-	前車覆轍		
先憂後楽	せんゆうこうらく		3	304						
粗衣粗食	そいそしょく		3	305						
双宿双飛	そうしゅくそうひ		3	308						
騒人墨客	そうじんぼっかく		3	309						
粗製濫造	そせいらんぞう		3	314						
大安吉日	たいあんきちじつ		3	315						
大義滅親	たいぎめっしん		3	316						
滞言滞句	たいげんたいく		3	317						
大慈大悲	だいじだいひ		3	319						
大処着墨	たいしょちゃくぼく		3	319						
大声疾呼	たいせいしっこ		3	319						
大胆不敵	だいたんふてき		3	320						
大法小廉	たいほうしょうれん		3	321						
択言択行	たくげんたくこう		3	322						
託孤寄命	たくこきめい		3	322						
多情多恨	たじょうたこん		3	323						
奪胎換骨	だったいかんこつ	-	3	324	-	-	-	換骨奪胎		
多謀善断	たぼうぜんだん		3	324						
断簡零墨	だんかんれいぼく		3	325						
丹書鉄契	たんしょてっけい		3	327						
胆戦心驚	たんせんしんきょう		3	327						
胆大心小	たんだいしんしょう		3	327						
単文孤証	たんぶんこしょう		3	328						
築室道謀	ちくしつどうぼう		3	330						
竹林七賢	ちくりん(の)しちけん		3	330						
知小謀大	ちしょうぼうだい		3	331						
知足不辱	ちそくふじょく		3	331						
抽黄対白	ちゅうこうたいはく		3	333						
忠魂義胆	ちゅうこんぎたん		3	333						
朝衣朝冠	ちょういちょうかん		3	336						
朝種暮穫	ちょうしゅぼかく		3	338						
沈思凝想	ちんしぎょうそう		3	343						
低回顧望	ていかいこぼう		3	345						
天衣無縫	てんいむほう		3	349						
天下無双	てんかむそう		3	350						
天花乱墜	てんからんつい		3	350						
天人五衰	てんにんのごすい		3	354						
転迷開悟	てんめいかいご		3	355						
凍解氷釈	とうかいひょうしゃく		3	356						
同帰殊塗	どうきしゅと		3	357						
同軌同文	どうきどうぶん	-	3	357	-	-	-	同文同軌		
倒行逆施	とうこうぎゃくし		3	358						
陶潜帰去	とうせんききょ		3	360						
道聴塗説	どうちょうとせつ		3	361						
党同伐異	とうどうばつい		3	361						
同文同軌	どうぶんどうき		3	362						
斗酒隻鶏	とうしゅせきけい		3	367						
斗南一人	となんのいちにん		3	369						
怒髪衝天	どはつしょうてん		3	369						
南郭濫吹	なんかくらんすい		3	372						
南征北伐	なんせいほくばつ		3	373						
二者択一	にしゃたくいつ		3	374						
日陵月替	にちりょうげったい		3	374						
背信棄義	はいしんきぎ		3	378						
白雲孤飛	はくうんこひ		3	381						
博学審問	はくがくしんもん		3	381						
博学篤志	はくがくとくし		3	382						
白玉楼中	はくぎょくろうちゅう		3	382						
博施済衆	はくしさいしゅう		3	383						
白日昇天	はくじつしょうてん		3	383						
伴食大臣	ばんしょくだいじん	-	3	394	-	-	-	伴食宰相		
帆腹飽満	はんぷくほうまん		3	395						
百鍛千練	ひゃくたんせんれん		3	404						
百錬成鋼	ひゃくれんせいこう		3	405						
不朽不滅	ふきゅうふめつ	いつまでもほろびないこと。	3	415						-
覆雨翻雲	ふくうほんうん	-	3	415	-	-	-	雲翻雨覆		
複雑怪奇	ふくざつかいき		3	415						
覆水不返	ふくすいふへん		3	415						
夫唱婦随	ふしょうふずい		3	418						
物換星移	ぶっかんせいい		3	419						
武陵桃源	ぶりょうとうげん	俗世間から離れた別天地、理想郷のこと。	3	422	世外桃源					
不老長寿	ふろうちょうじゅ		3	422						
文人墨客	ぶんじんぶっかく		3	424						
奮励努力	ふんれいどりょく		3	425						
平穏無事	へいおんぶじ		3	425						
平気虚心	へいききょしん		3	426						
片簡零墨	へんかんれいぼく	-	3	428	-	-	-	断簡零墨		
変幻自在	へんげんじざい		3	429						
片言隻句	へんげんせきく		3	429						
縫衣浅帯	ほういせんたい		3	430						
暴虐非道	ぼうぎゃくひどう		3	432						
奉公守法	ほうこうしゅほう		3	432						
飽食終日	ほうしょくしゅうじつ		3	433						
放胆小心	ほうたんしょうしん		3	434						
墨子泣糸	ぼくしきゅうし		3	438						
墨子兼愛	ぼくしけんあい		3	438						
墨子薄葬	ぼくしはくそう		3	438						
墨子悲糸	ぼくしひし	-	3	438	-	-	-	墨子泣糸		
墨守成規	ぼくしゅせいき		3	438						
北斗七星	ほくとしちせい		3	438						
翻雲覆雨	ほんうんふくう		3	440						
無位無冠	むいむかん		3	444						
無援孤立	むえんこりつ	-	3	444	-	-	-	孤立無援		
無間地獄	むけんじごく		3	445						
無縫天衣	むほうてんい	-	3	447	-	-	-	天衣無縫		
明哲保身	めいてつほしん		3	450						
名論卓説	めいろんたくせつ		3	450						
滅私奉公	めっしほうこう		3	450						
免許皆伝	めんきょかいでん		3	450						
面目躍如	めんもくやくじょ		3	451						
文殊知恵	もんじゅのちえ		3	454						
勇猛果敢	ゆうもうかかん		3	458						
揚清潔濁	ようせいげきだく	-	3	460	-	-	-	潔濁揚清		
乱臣賊子	らんしんぞくし		3	465						
粒粒辛苦	りゅうりゅうしんく		3	468						
良妻賢母	りょうさいけんぼ		3	470						
冷汗三斗	れいかんさんと		3	475						
霊魂不滅	れいこんふめつ		3	475						
零丁孤苦	れいていこく		3	475						
老婆心切	ろうばしんせつ		3	477						
炉辺談話	ろへんだんわ		3	479						
和魂漢才	わこんかんさい		3	480						
和魂洋才	わこんようさい	-	3	480	-	-	-	和魂漢才		
気宇壮大	きうそうだい	心構えや発想が大きくて立派なこと。	準2	142	気宇軒昂、気宇雄豪					
静寂関雅	せいじゃくかんが	ひっそり静かでみやびやかな趣のあること。	準2	283						-
白眉最良	はくびさいりょう	多くの中でいちばんすぐれているもののこと。	2	385	馬氏五常、馬良白眉					
椀飯振舞	おうばんぶるまい	盛大なごちそう。また、気前よく物を与えたりごちそうしたりすること。	準1	113	大盤振舞					-
紆余曲折	うよきょくせつ	曲がりくねること。また、事情が込み入り複雑なこと。	1	99	曲折浮沈					
円顱方趾	えんろほうし	丸い頭と四角い足。人類のこと。	1	111	円頭方足、円首方足					
玉石混淆	ぎょくせきこんこう	すぐれたものと劣ったものが入り混じっていること。	1	158	玉石雑糅、玉石同匱、玉石同架、牛驥同皁				玉石混交	
疲労困憊	ひろうこんぱい	つかれはてること。	1	409	精疲力尽					
